Concentration (particles/volume),Sample ID,Study Media,Min Length (microns),Max Length (microns),Min Concentration (microns3/volume),Concentration (microns3/volume),Max Concentration (microns3/volume),Min Concentration (mg/volume),Concentration (mg/volume),Max Concentration (mg/volume),Alpha,Correction Factor,Corrected Concentration (particles/volume),Max Corrected Concentration (particles/volume),Min Corrected Concentration (particles/volume)
0,Axtell_SC_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Axtell_SC_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Bacon_Rind_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Big_Sky_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Big_Sky_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Black_Butte_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Black_Butte_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Black_Butte_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Black_Butte_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Buffalo_Horn_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Buffalo_Horn_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Deer_Creek_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Deer_Creek_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Deer_Creek_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Flathead_Pass_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Flathead_Pass_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Axtell_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Axtell_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Axtell_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Axtell_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Axtell_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Axtell_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Bacon_Rind_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Bacon_Rind_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Bacon_Rind_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0.789,doi.org/10.1002/eap.2429|1.midwater,freshwatersurface,1130,1810,21064040.61,335110057.5,1204887547,0.019311981,0.408227175,1.895251635,2.64,188845.297,148998.9393,159208.4326,139449.0794
1.028,doi.org/10.1002/eap.2429|2.midwater,freshwatersurface,1130,1810,26697136391,4.25E+11,1.53E+12,24.47652897,517.3981934,2402.093327,2.64,188845.297,194132.9653,207435.0681,181690.3088
0.108,doi.org/10.1002/eap.2429|3.midwater,freshwatersurface,1130,1810,2883290.73,45870578.22,164927572.9,0.002643465,0.055879005,0.259426079,2.64,188845.297,20395.29207,21792.78926,19088.08692
0,Portal_Creek_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Portal_Creek_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Sourdough_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Sourdough_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Spanish_Creek_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Storm_Castle_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,North_Cottonwood_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,North_Cottonwood_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Porcupine_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Porcupine_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Porcupine_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Porcupine_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Portal_Creek_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Storm_Castle_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Taylor_Fork_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Storm_Castle_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Storm_Castle_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Taylor_Fork_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
2649,Mineral Water.1|10.1016/j.sciotenv.2018.08.178,drinkingwater,0.2,5000,31001824.61,3709144693,15319056408,0.028221869,3.753737727,15.73308272,1.64,0.356005852,943.0595015,390.2051259,2051.695017
4889,Mineral Water.2|10.1016/j.sciotenv.2018.08.178,drinkingwater,0.2,5000,57217033.05,6845605286,28272882891,0.052086341,6.927906284,29.03701074,1.64,0.356005852,1740.51261,720.1634053,3786.612661
6292,Mineral Water.3|10.1016/j.sciotenv.2018.08.178,drinkingwater,0.2,5000,73636647.97,8810093774,36386373318,0.067033597,8.91601275,37.3697835,1.64,0.356005852,2239.98882,926.8292384,4873.259738
443,WTP1_Treated|10.1016/j.sciotenv.2018.08.178,drinkingwater,0.2,5000,258438.2201,1357074732,5675715471,0.000245485,1.953938218,8.305227815,1.64,0.356005852,157.7105924,65.25514186,343.1109447
338,WTP2_Treated|10.1016/j.sciotenv.2018.08.178,drinkingwater,0.2,5000,24553.50435,1330281893,5564386040,2.53E-05,1.330727236,5.591797531,1.64,0.356005852,120.3299779,49.78834752,261.7866802
628,WTP3_Treated|10.1016/j.sciotenv.2018.08.178,drinkingwater,0.2,5000,77748779.52,1536397929,6015976469,0.07067382,1.581692318,10.187887,1.64,0.356005852,223.571675,92.50616047,486.3965537
7.00E-04,Mintenig|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,8.192252635,980.1439354,4048.070776,7.46E-09,9.92E-07,4.16E-06,1.64,0.356005852,0.000249204,0.000103112,0.000542162
18,Shruti|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,0.754390766,1204.162889,4974.508699,7.75E-10,1.27E-06,8.41E-06,1.64,0.356005852,6.408105333,2.651450459,13.94130249
0.59,Strand|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,6904.89865,826121.317,3411945.368,6.29E-06,0.000836053,0.00350416,1.64,0.356005852,0.210043453,0.086908654,0.456964915
0.7,Zhang|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,8192.252635,980143.9354,4048070.776,7.46E-06,0.000991928,0.004157478,1.64,0.356005852,0.249204096,0.103111962,0.542161764
315,Mason.1|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,886.1003133,4575040.033,19057434.52,8.74E-07,0.004670865,0.032324445,1.64,0.356005852,112.1418433,46.40038304,243.9727936
10.4,Mason.2|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,4.180511815,1221.902616,4619.265626,5.94E-09,1.76E-06,6.78E-06,1.64,0.356005852,3.702460859,1.531949154,8.054974774
3074,Ossmann|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,35975692.29,4304232082,17776813665,0.032749726,4.355979529,18.25726549,1.64,0.356005852,1094.361989,452.8088174,2380.864659
0.33,Weisheu|10.1371/journal.pone.0236838,drinkingwater,0.2,5000,3862.061957,462067.8553,1908376.223,3.52E-06,0.000467623,0.001959954,1.64,0.356005852,0.117481931,0.048609925,0.255590546
2649,MineralWater_SingleUsePET|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,31001824.61,3709144693,15319056408,0.028221869,3.753737727,15.73308272,1.64,0.356005852,943.0595015,390.2051259,2051.695017
4889,MineralWater_ReusablePET|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,57217033.05,6845605286,28272882891,0.052086341,6.927906284,29.03701074,1.64,0.356005852,1740.51261,720.1634053,3786.612661
6292,MineralWater_Glass|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,73636647.97,8810093774,36386373318,0.067033597,8.91601275,37.3697835,1.64,0.356005852,2239.98882,926.8292384,4873.259738
1473,RawDrinkingWater.1|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,17238840.19,2062502881,8518297504,0.015693021,2.087299234,8.748520518,1.64,0.356005852,524.3966198,216.9770293,1140.863254
1812,RawDrinkingWater.2|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,21206231.11,2537172587,10478720352,0.019304653,2.567675636,10.76192748,1.64,0.356005852,645.0826035,266.9126796,1403.424451
3605,RawDrinkingWater.3|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,42190101.07,5047741267,20847564496,0.038406885,5.108427521,21.41100914,1.64,0.356005852,1283.401096,531.0266059,2792.133083
440,TapWater|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,591440.1734,1350478150,5638727177,0.000568749,1.357721674,5.693845953,1.64,0.356005852,156.6425748,64.81323345,340.7873943
6614,RawWater|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,77405084.18,9260959984,38248485875,0.070464115,9.37229948,39.28222316,1.64,0.356005852,2354.622704,974.260741,5122.65415
930,TreatedDrinkingWater2|10.1016/j.impact.2021.100302,drinkingwater,0.2,5000,305424.5385,1401657898,5847795886,0.000346595,1.41870125,6.03742076,1.64,0.356005852,331.0854422,136.9916071,720.3006288
2.8,Milence_Fibers.10.1016/j.scitotenv.2020.140236,drinkingwater,0.2,5000,11703218.05,1400205622,5782958251,0.010653782,1.417039534,5.939253577,1.64,0.356005852,0.996816385,0.412447849,2.168647055
17,Milence_Fragments.10.1016/j.scitotenv.2020.140236,drinkingwater,0.2,5000,27.68836081,2026.621037,7912.895158,2.72E-08,2.54E-06,9.97E-06,1.64,0.356005852,6.052099481,2.504147656,13.16678569
12,Plzen_Fibers.10.1016/j.scitotenv.2020.140236,drinkingwater,0.2,5000,0.019123719,1059.729941,4432.903391,1.78E-11,1.07E-06,6.96E-06,1.64,0.356005852,4.272070222,1.76763364,9.294201662
180,Plzen_Fragments.10.1016/j.scitotenv.2020.140236,drinkingwater,0.2,5000,155491.1732,24390927.41,91937055.43,0.000184564,0.035145266,0.134302786,1.64,0.356005852,64.08105333,26.51450459,139.4130249
125,1|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,174.5830118,4316744.7,18050909.32,1.69E-07,0.004363658,0.030404576,1.64,0.356005852,44.50073148,18.41285041,96.81460065
0,2|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,0,0,0,0,0,0,1.64,0.356005852,0,0,0
249,3|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
872,4|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,26593169.57,7657263429,28950124063,0.024467057,8.821588869,49.01607297,1.64,0.356005852,310.4371028,128.4480445,675.3786541
249,5|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
374,6|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
499,7|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,141342.6903,1383239908,5774268757,0.000138917,1.40288404,9.804061067,1.64,0.356005852,177.6469201,73.50409885,386.4838858
249,8|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
499,9|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,141342.6903,1383239908,5774268757,0.000138917,1.40288404,9.804061067,1.64,0.356005852,177.6469201,73.50409885,386.4838858
374,10|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
249,11|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
249,12|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
249,13|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
374,14|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
748,15|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,30079001.38,7657705139,28937376351,0.040992917,11.04963364,42.3168384,1.64,0.356005852,266.2923772,110.1824969,579.3385703
374,16|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
1247,17|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,14593912.91,1746056411,7211348939,0.013285266,1.767048299,7.40624921,1.64,0.356005852,443.9392972,183.6865957,965.8224561
623,18|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,869442.6718,1504119535,6220924006,0.000834769,1.53659809,6.685037371,1.64,0.356005852,221.7916457,91.76964646,482.5239696
499,19|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,141342.6903,1383239908,5774268757,0.000138917,1.40288404,9.804061067,1.64,0.356005852,177.6469201,73.50409885,386.4838858
374,20|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
125,21|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,174.5830118,4316744.7,18050909.32,1.69E-07,0.004363658,0.030404576,1.64,0.356005852,44.50073148,18.41285041,96.81460065
499,22|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,141342.6903,1383239908,5774268757,0.000138917,1.40288404,9.804061067,1.64,0.356005852,177.6469201,73.50409885,386.4838858
249,23|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
499,24|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,141342.6903,1383239908,5774268757,0.000138917,1.40288404,9.804061067,1.64,0.356005852,177.6469201,73.50409885,386.4838858
249,25|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
0,26|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,0,0,0,0,0,0,1.64,0.356005852,0,0,0
1247,27|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,14593912.91,1746056411,7211348939,0.013285266,1.767048299,7.40624921,1.64,0.356005852,443.9392972,183.6865957,965.8224561
374,28|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
623,29|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,869442.6718,1504119535,6220924006,0.000834769,1.53659809,6.685037371,1.64,0.356005852,221.7916457,91.76964646,482.5239696
499,30|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,141342.6903,1383239908,5774268757,0.000138917,1.40288404,9.804061067,1.64,0.356005852,177.6469201,73.50409885,386.4838858
499,31|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,141342.6903,1383239908,5774268757,0.000138917,1.40288404,9.804061067,1.64,0.356005852,177.6469201,73.50409885,386.4838858
374,32|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
748,33|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,30079001.38,7657705139,28937376351,0.040992917,11.04963364,42.3168384,1.64,0.356005852,266.2923772,110.1824969,579.3385703
623,34|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,869442.6718,1504119535,6220924006,0.000834769,1.53659809,6.685037371,1.64,0.356005852,221.7916457,91.76964646,482.5239696
249,35|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
374,36|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,602014.898,1350085515,5635531214,0.000590087,1.374164293,9.552009286,1.64,0.356005852,133.1461886,55.09124844,289.6692851
249,37|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,294961.4662,5180668.34,20114004.4,0.000268141,0.005349416,0.034027809,1.64,0.356005852,88.64545711,36.67839802,192.8546845
748,38|10.1016/j.chemosphere.2020.126493,drinkingwater,0.2,5000,30079001.38,7657705139,28937376351,0.040992917,11.04963364,42.3168384,1.64,0.356005852,266.2923772,110.1824969,579.3385703
282,April_DWTP|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,7148.005605,5004321.307,20677153.34,6.49E-06,0.005109227,0.035096793,1.64,0.356005852,100.3936502,41.53939053,218.4137391
267,April_Tap|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,97225.1991,24923173.64,94213927.9,0.000131667,0.035818679,0.138409057,1.64,0.356005852,95.05356244,39.32984848,206.795987
338,May_DWTP|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,24553.50435,1330281893,5564386040,2.53E-05,1.330727236,5.591797531,1.64,0.356005852,120.3299779,49.78834752,261.7866802
321,May_Tap|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,2457.401917,5130889.934,21187416.91,2.54E-06,0.005323736,0.035404351,1.64,0.356005852,114.2778784,47.28419986,248.6198945
388,June_DWTP|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,2665854.273,772159875.9,2919056447,0.002464458,0.992086377,4.9369788,1.64,0.356005852,138.1302705,57.15348768,300.5125204
381,June_Tap|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,25622274.13,7491112371,28319335376,0.036949011,10.8616967,41.28561246,1.64,0.356005852,135.6382296,56.12236806,295.0909028
400,July_DWTP|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,2666891.523,1355038900,5645589154,0.002467589,1.366401859,5.708250036,1.64,0.356005852,142.4023407,58.92112132,309.8067221
405,July_Tap|10.1007/s11356-021-13769-x,drinkingwater,0.2,5000,106229.4318,1351093129,5641813613,0.000141814,1.36215959,5.701772871,1.64,0.356005852,144.18237,59.65763534,313.6793061
0.2,1|10.1016/j.scitotenv.2022.154015,drinkingwater,0.2,5000,2340.64361,280041.1244,1156591.65,2.13E-06,0.000283408,0.001187851,1.64,0.356005852,0.07120117,0.029460561,0.154903361
20,1|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,3061.961903,11990.34646,32647.60843,2.79E-06,1.50E-05,5.05E-05,1.64,0.378434198,7.568683958,3.299883499,15.71477604
13,2|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,21.41422826,6545.792284,24861.08011,3.09E-08,9.36E-06,3.58E-05,1.64,0.378434198,4.919644572,2.144924274,10.21460443
17,3|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,36.71123361,2676.084218,10447.39506,3.60E-08,3.36E-06,1.32E-05,1.64,0.378434198,6.433381364,2.804900974,13.35755964
14,4|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,21.76703405,6625.36891,25154.91367,1.98E-08,7.54E-06,4.20E-05,1.64,0.378434198,5.29807877,2.309918449,11.00034323
60,5|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,83.60888024,5275930.185,22070387.08,8.34E-08,0.00527606,0.022128754,1.64,0.378434198,22.70605187,9.899650497,47.14432813
13,6|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,21.41422826,6545.792284,24861.08011,3.09E-08,9.36E-06,3.58E-05,1.64,0.378434198,4.919644572,2.144924274,10.21460443
15,7|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,0.263452041,1452.325451,6048.779472,3.58E-10,1.50E-06,1.02E-05,1.64,0.378434198,5.676512968,2.474912624,11.78608203
18,8|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,1.001025467,1589.316685,6565.223061,1.03E-09,1.67E-06,1.11E-05,1.64,0.378434198,6.811815562,2.969895149,14.14329844
37,9|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,101650.2472,29710867.78,112319841.5,0.000146572,0.043079287,0.163747623,1.64,0.378434198,14.00206532,6.104784473,29.07233568
34,10|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,102.1246631,5280975.262,22089019.41,1.05E-07,0.005336625,0.037513965,1.64,0.378434198,12.86676273,5.609801948,26.71511928
38,11|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,97.95763363,5279651.523,22084015.12,8.90E-08,0.005333445,0.037511463,1.64,0.378434198,14.38049952,6.269778648,29.85807448
60,12|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,83.60888024,5275930.185,22070387.08,8.34E-08,0.00527606,0.022128754,1.64,0.378434198,22.70605187,9.899650497,47.14432813
7,13|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,2.649039385,1.154959225,5.500171615
25,14|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,80.37289421,5273478.784,22060225.34,8.02E-08,0.005273912,0.022110063,1.64,0.378434198,9.460854947,4.124854374,19.64347006
22,15|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,18.98879518,6376.03787,24673.59501,2.63E-08,8.60E-06,3.34E-05,1.64,0.378434198,8.325552353,3.629871849,17.28625365
15,16|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,0.263452041,1452.325451,6048.779472,3.58E-10,1.50E-06,1.02E-05,1.64,0.378434198,5.676512968,2.474912624,11.78608203
7,17|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,2.649039385,1.154959225,5.500171615
37,18|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,101650.2472,29710867.78,112319841.5,0.000146572,0.043079287,0.163747623,1.64,0.378434198,14.00206532,6.104784473,29.07233568
9,19|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,3.405907781,1.484947575,7.07164922
6,20|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,2.270605187,0.98996505,4.714432813
7,21|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,2.649039385,1.154959225,5.500171615
8,22|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,3.027473583,1.3199534,6.285910418
14,23|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,21.76703405,6625.36891,25154.91367,1.98E-08,7.54E-06,4.20E-05,1.64,0.378434198,5.29807877,2.309918449,11.00034323
8,24|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,3.027473583,1.3199534,6.285910418
8,25|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,3.027473583,1.3199534,6.285910418
7,26|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,14644211.65,1527102897,6295091534,0.01333112,1.548129784,6.488375604,1.64,0.378434198,2.649039385,1.154959225,5.500171615
13,27|10.1016/j.envpol.2020.114227,drinkingwater,0.22,5000,21.41422826,6545.792284,24861.08011,3.09E-08,9.36E-06,3.58E-05,1.64,0.378434198,4.919644572,2.144924274,10.21460443
